time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Upper Band #3,Lower Band #3,Plot,Plot,Plot,Volume,Volume MA,EMA,Smoothing Line,Developing Poc,Developing VA High,Developing VA Low,Developing Poc,Developing VA High,Developing VA Low
1633699800,165.85,166.0715,164.41,164.431,164.97083333333333,164.97083333333333,164.97083333333333,164.97083333333333,164.97083333333333,164.97083333333333,164.97083333333333,166.0715,164.41,165.85,39964340,60063397,164.4351280893358,164.44317769915256,NaN,NaN,NaN,NaN,NaN,NaN
1633959000,163.75,164.629495,161.905,162.315,162.94983166666665,162.94983166666665,162.94983166666665,162.94983166666665,162.94983166666665,162.94983166666665,162.94983166666665,164.629495,161.905,163.75,40684060,59528578,164.41403228745185,164.43084359269332,NaN,NaN,NaN,NaN,NaN,NaN
1634045400,162.85,163.3764,161.814,162.3665,162.51896666666664,162.51896666666664,162.51896666666664,162.51896666666664,162.51896666666664,162.51896666666664,162.51896666666664,163.3764,161.814,162.85,36391420,59411252,164.3936588318553,164.42125211415905,NaN,NaN,NaN,NaN,NaN,NaN
1634131800,163.4855,164.419,163.054445,164.214,163.895815,163.895815,163.895815,163.895815,163.895815,163.895815,163.895815,164.419,163.054445,163.4855,48501720,58878801,164.39187118178708,164.41397199362015,NaN,NaN,NaN,NaN,NaN,NaN
1634218200,165.122705,165.63,164.539,164.993,165.054,165.054,165.054,165.054,165.054,165.054,165.054,165.63,164.539,165.122705,42240400,58407223,164.39785256306283,164.40650859069856,NaN,NaN,NaN,NaN,NaN,NaN
1634304600,165.571,170.521,165.2,170.451,168.724,168.7240026973983,168.72399730260167,168.72400539479662,168.72399460520336,168.72400809219494,168.72399190780504,170.521,165.2,165.571,103598820,58970608,164.4580828858184,164.41109954999507,NaN,NaN,NaN,NaN,NaN,NaN
1634563800,169.41788,172.4585,169.255,172.337,171.35016666666664,171.35016666666664,171.35016666666664,171.35016666666664,171.35016666666664,171.35016666666664,171.35016666666664,172.4585,169.255,169.41788,63482300,57475593,164.53648007103416,164.43558910671155,NaN,NaN,NaN,NaN,NaN,NaN
1634650200,171.7145,172.7345,171.1,172.2075,172.014,172.01400190734864,172.01399809265138,172.01400381469728,172.01399618530274,172.0140057220459,172.0139942779541,172.7345,171.1,171.7145,47721580,57080794,164.61280862754128,164.47941906584873,NaN,NaN,NaN,NaN,NaN,NaN
1634736600,172.633,173.143,170.0185,170.753,171.30483333333333,171.30483333333333,171.30483333333333,171.30483333333333,171.30483333333333,171.30483333333333,171.30483333333333,173.143,170.0185,172.633,42795540,56809168,164.67390505910805,164.53582584131294,NaN,NaN,NaN,NaN,NaN,NaN
1634823000,170.7125,172.014,170.15,171.7505,171.30483333333333,171.30483333333333,171.30483333333333,171.30483333333333,171.30483333333333,171.30483333333333,171.30483333333333,172.014,170.15,170.7125,37627700,56311139,164.74431893911694,164.60511911652378,NaN,NaN,NaN,NaN,NaN,NaN
1634909400,171.05,171.492,166.565,166.7775,168.2781666666667,168.2781666666667,168.2781666666667,168.2781666666667,168.2781666666667,168.2781666666667,168.2781666666667,171.492,166.565,171.05,62781060,57333951,164.76454959643917,164.66641245864793,NaN,NaN,NaN,NaN,NaN,NaN
1635168600,166.75,167.389985,164.885,166.0185,166.09782833333335,166.09782833333335,166.09782833333335,166.09782833333335,166.09782833333335,166.09782833333335,166.09782833333335,167.389985,164.885,166.75,44519120,55925457,164.77702671488257,164.7145217874176,NaN,NaN,NaN,NaN,NaN,NaN
1635255000,167.4755,170.806,167.199,168.8035,168.93616666666665,168.93616666666665,168.93616666666665,168.93616666666665,168.93616666666665,168.93616666666665,168.93616666666665,170.806,167.199,167.4755,53966840,54192980,164.81709112567975,164.7553782870453,NaN,NaN,NaN,NaN,NaN,NaN
1635341400,169.4,171.85,168.57267,169.6245,170.01572333333334,170.01572333333334,170.01572333333334,170.01572333333334,170.01572333333334,170.01572333333334,170.01572333333334,171.85,168.57267,169.4,54044480,54332936,164.8649260398521,164.79358248319411,NaN,NaN,NaN,NaN,NaN,NaN
1635427800,170.10475,173.95,169.3,172.3285,171.8595,171.8595,171.8595,171.8595,171.8595,171.8595,171.8595,173.95,169.3,170.10475,114174660,57194636,164.939190457366,164.83255678684392,NaN,NaN,NaN,NaN,NaN,NaN
1635514200,165.001,168.741,163.666,168.6215,167.0095,167.0095,167.0095,167.0095,167.0095,167.0095,167.0095,168.741,163.666,165.001,129721540,60845096,164.97583035331263,164.8748129382186,NaN,NaN,NaN,NaN,NaN,NaN
1635773400,168.09,168.793,164.601,165.9055,166.43316666666666,166.43316666666666,166.43316666666666,166.43316666666666,166.43316666666666,166.43316666666666,166.43316666666666,168.793,164.601,168.09,72177580,59930918,164.98508079755828,164.91642375475377,NaN,NaN,NaN,NaN,NaN,NaN
1635859800,165.7505,166.55575,164.1775,165.6375,165.45691666666664,165.45691857401528,165.456914759318,165.4569204813639,165.45691285196938,165.45692238871254,165.45691094462074,166.55575,164.1775,165.7505,52551800,59289300,164.9915725309159,164.951320035801,NaN,NaN,NaN,NaN,NaN,NaN
1635946200,165.45,169.746,164.876,169.2,167.94066666666666,167.94066666666666,167.94066666666666,167.94066666666666,167.94066666666666,167.94066666666666,167.94066666666666,169.746,164.876,165.45,67943780,60153512,165.0334474311058,164.98502431405174,NaN,NaN,NaN,NaN,NaN,NaN
1636032600,168.5,174.93125,168.250005,173.85,172.34375166666666,172.34375166666666,172.34375166666666,172.34375166666666,172.34375166666666,172.34375166666666,172.34375166666666,174.93125,168.250005,168.5,107060400,63097457,165.1211743223386,165.02142108704626,NaN,NaN,NaN,NaN,NaN,NaN
1636119000,173.85,178.3125,173.849,175.9495,176.037,176.037,176.037,176.037,176.037,176.037,176.037,178.3125,173.849,173.85,99939020,66096191,165.22891885644466,165.07203878767268,NaN,NaN,NaN,NaN,NaN,NaN
1636381800,176.162,178.95,174.393,174.449,175.93066666666664,175.93066666666664,175.93066666666664,175.93066666666664,175.93066666666664,175.93066666666664,175.93066666666664,178.95,174.393,176.162,61479840,67135980,165.32066095737557,165.13915481963613,NaN,NaN,NaN,NaN,NaN,NaN
1636468200,175.7625,179.6885,175.07125,178.8115,177.85708333333332,177.85708333333332,177.85708333333332,177.85708333333332,177.85708333333332,177.85708333333332,177.85708333333332,179.6885,175.07125,175.7625,85898440,69611331,165.4548981617798,165.23181994580892,NaN,NaN,NaN,NaN,NaN,NaN
1636554600,178.1935,180.2725,173.1545,174.1025,175.84316666666666,175.84316666666666,175.84316666666666,175.84316666666666,175.84316666666666,175.84316666666666,175.84316666666666,180.2725,173.1545,178.1935,80548440,71213667,165.5409439512148,165.3333192498307,NaN,NaN,NaN,NaN,NaN,NaN
1636641000,175.65,177.162,173.3735,173.625,174.72016666666664,174.72016666666664,174.72016666666664,174.72016666666664,174.72016666666664,174.72016666666664,174.72016666666664,177.162,173.3735,175.65,45288120,71366053,165.62138231985944,165.43336084933486,NaN,NaN,NaN,NaN,NaN,NaN
1636727400,174.25,177.03631,172.3525,176.2575,175.21543666666665,175.21543666666665,175.21543666666665,175.21543666666665,175.21543666666665,175.21543666666665,175.21543666666665,177.03631,172.3525,174.25,53788680,68875546,165.72721433657725,165.53301994536142,NaN,NaN,NaN,NaN,NaN,NaN
1636986600,176.85,179.694,176.2905,177.284,177.75616666666667,177.75616666666667,177.75616666666667,177.75616666666667,177.75616666666667,177.75616666666667,177.75616666666667,179.694,176.2905,176.85,58594380,68631150,165.8422072287506,165.6373291996364,NaN,NaN,NaN,NaN,NaN,NaN
1637073000,176.95,178.825,176.25733,177.035,177.3724433333333,177.3724433333333,177.3724433333333,177.3724433333333,177.3724433333333,177.3724433333333,177.3724433333333,178.825,176.25733,176.95,44341420,68462142,165.95357830110135,165.73706522750072,NaN,NaN,NaN,NaN,NaN,NaN
1637159400,178.236,179.36225,177.2675,177.45,178.0265833333333,178.0265860307316,178.02658063593498,178.02658872812992,178.02657793853666,178.02659142552824,178.02657524113835,179.36225,177.2675,178.236,51205400,68882635,166.0679705568118,165.8424705486201,NaN,NaN,NaN,NaN,NaN,NaN
1637245800,178.3175,185.21,178.05,184.803,182.68766666666667,182.68766666666667,182.68766666666667,182.68766666666667,182.68766666666667,182.68766666666667,182.68766666666667,185.21,178.05,178.3175,114070760,72704788,166.2543887602266,165.96907183669353,NaN,NaN,NaN,NaN,NaN,NaN
1637332200,185.6345,188.10725,183.786,183.8285,185.24058333333332,185.24058333333332,185.24058333333332,185.24058333333332,185.24058333333332,185.24058333333332,185.24058333333332,188.10725,183.786,185.6345,98924060,74511938,166.4292555387318,166.10948007712446,NaN,NaN,NaN,NaN,NaN,NaN
1637591400,183.81884,185.67275,178.375,178.6285,180.89208333333335,180.89208333333335,180.89208333333335,180.89208333333335,180.89208333333335,180.89208333333335,180.89208333333335,185.67275,178.375,183.81884,96957000,77133832,166.55064105575934,166.2511668425262,NaN,NaN,NaN,NaN,NaN,NaN
1637677800,179.252,181.0525,176.3855,179.002,178.81333333333336,178.81333333333336,178.81333333333336,178.81333333333336,178.81333333333336,178.81333333333336,178.81333333333336,181.0525,176.3855,179.252,73844920,78127736,166.6745351746075,166.39535821722745,NaN,NaN,NaN,NaN,NaN,NaN
1637764200,178.1335,180.682,176.8425,179.0205,178.84833333333333,178.84833333333333,178.84833333333333,178.84833333333333,178.84833333333333,178.84833333333333,178.84833333333333,180.682,176.8425,178.1335,46560360,77753530,166.7973805957557,166.54124022501622,NaN,NaN,NaN,NaN,NaN,NaN
1637937000,180.10475,181.675,175.2075,175.228,177.37016666666668,177.37016666666668,177.37016666666668,177.37016666666668,177.37016666666668,177.37016666666668,177.37016666666668,181.675,175.2075,180.10475,59825940,75036094,166.88126735599693,166.66661594417033,NaN,NaN,NaN,NaN,NaN,NaN
1638196200,177.382215,179.8,176.575005,178.0785,178.15116833333332,178.15116833333332,178.15116833333332,178.15116833333332,178.15116833333332,178.15116833333332,178.15116833333332,179.8,176.575005,177.382215,65311140,71815574,166.992682606186,166.77930135766115,NaN,NaN,NaN,NaN,NaN,NaN
1638282600,178.175,179.2885,174.6005,175.3535,176.4141666666667,176.41416857401532,176.41416475931806,176.41417048136395,176.41416285196942,176.4141723887126,176.4141609446208,179.2885,174.6005,178.175,80022140,72207802,167.07587481905978,166.88434811032124,NaN,NaN,NaN,NaN,NaN,NaN
1638369000,177.25,177.994,172.08,172.186,174.08666666666667,174.0866685740153,174.08666475931804,174.08667048136394,174.0866628519694,174.08667238871257,174.08666094462077,177.994,172.08,177.25,75139900,73337207,167.12672183578556,166.97478544255688,NaN,NaN,NaN,NaN,NaN,NaN
1638455400,173,174.635,171.1875,171.868,172.56349999999998,172.56349999999998,172.56349999999998,172.56349999999998,172.56349999999998,172.56349999999998,172.56349999999998,174.635,171.1875,173,64725760,73176306,167.17389873294192,167.0500890699941,NaN,NaN,NaN,NaN,NaN,NaN
1638541800,172.75,173.49325,166.93,169.4895,169.97091666666665,169.97091666666665,169.97091666666665,169.97091666666665,169.97091666666665,169.97091666666665,169.97091666666665,173.49325,166.93,172.75,80711000,71858836,167.19693954156938,167.1132235071086,NaN,NaN,NaN,NaN,NaN,NaN
1638801000,169.65,173.6955,166.9345,171.3685,170.66616666666667,170.66616666666667,170.66616666666667,170.66616666666667,170.66616666666667,170.66616666666667,170.66616666666667,173.6955,166.9345,169.65,68860000,70304885,167.23844760583236,167.1623765070379,NaN,NaN,NaN,NaN,NaN,NaN
1638887400,174.6,177.4995,173.3345,176.1645,175.66616666666667,175.66616666666667,175.66616666666667,175.66616666666667,175.66616666666667,175.66616666666667,175.66616666666667,177.4995,173.3345,174.6,66410720,70551429,167.32726404756536,167.21265435273898,NaN,NaN,NaN,NaN,NaN,NaN
1638973800,176.1505,177.18,174.7505,176.158,176.02949999999998,176.02949999999998,176.02949999999998,176.02949999999998,176.02949999999998,176.02949999999998,176.02949999999998,177.18,174.7505,176.1505,45253660,68519190,167.41513206699258,167.27033639898042,NaN,NaN,NaN,NaN,NaN,NaN
1639060200,175.75,176.9695,174.1395,174.171,175.09333333333333,175.09333524068197,175.0933314259847,175.0933371480306,175.09332951863607,175.09333905537923,175.09332761128744,176.9695,174.1395,175.75,46061820,66794859,167.48235463349016,167.33202757909004,NaN,NaN,NaN,NaN,NaN,NaN
1639146600,175.417,175.927,170.5,172.212,172.87966666666668,172.87966666666668,172.87966666666668,172.87966666666668,172.87966666666668,172.87966666666668,172.87966666666668,175.927,170.5,175.417,60689760,67564941,167.52941578141562,167.3985228270593,NaN,NaN,NaN,NaN,NaN,NaN
1639405800,172,172.1,169.13,169.5675,170.26583333333335,170.26583333333335,170.26583333333335,170.26583333333335,170.26583333333335,170.26583333333335,170.26583333333335,172.1,169.13,172,62169000,67983957,167.54969522637666,167.46077235116815,NaN,NaN,NaN,NaN,NaN,NaN
1639492200,167.55,169.499,166.44,169.0915,168.34349999999998,168.34349999999998,168.34349999999998,168.34349999999998,168.34349999999998,168.34349999999998,168.34349999999998,169.499,166.44,167.55,55975280,67853002,167.56503656740773,167.50832685513666,NaN,NaN,NaN,NaN,NaN,NaN
1639578600,168.598,173.6,165.195,173.315,170.7033333333333,170.7033333333333,170.7033333333333,170.7033333333333,170.7033333333333,170.7033333333333,170.7033333333333,173.6,165.195,168.598,75794260,69425644,167.6222501339012,167.54975046851837,NaN,NaN,NaN,NaN,NaN,NaN
1639665000,173.36857,174.166,168.16025,168.871,170.39908333333332,170.39908333333332,170.39908333333332,170.39908333333332,170.39908333333332,170.39908333333332,170.39908333333332,174.166,168.16025,173.36857,60876840,69909216,167.63467550570317,167.58021464296095,NaN,NaN,NaN,NaN,NaN,NaN
1639751400,167.7105,170.8985,165.61355,170.0175,168.84318333333337,168.84318333333337,168.84318333333337,168.84318333333337,168.84318333333337,168.84318333333337,168.84318333333337,170.8985,165.61355,167.7105,85755160,68493436,167.65838520216383,167.6060085271106,NaN,NaN,NaN,NaN,NaN,NaN
1640010600,166.85,167.874255,165.6,167.079,166.85108499999998,166.85108499999998,166.85108499999998,166.85108499999998,166.85108499999998,166.85108499999998,166.85108499999998,167.874255,165.6,166.85,57372660,66415866,167.65262017527664,167.62659351689058,NaN,NaN,NaN,NaN,NaN,NaN
1640097000,167.8505,170.716495,165.6475,170.417,168.92699833333333,168.92700103073165,168.92699563593501,168.92700372812996,168.9269929385367,168.92700642552828,168.92699024113838,170.716495,165.6475,167.8505,55955820,64365807,167.6801264421893,167.6496114918469,NaN,NaN,NaN,NaN,NaN,NaN
1640183400,169.26975,172.05,168.5005,171.037,170.52916666666667,170.52916666666667,170.52916666666667,170.52916666666667,170.52916666666667,170.52916666666667,170.52916666666667,172.05,168.5005,169.26975,55035460,63425334,167.7135281691327,167.6678670988932,NaN,NaN,NaN,NaN,NaN,NaN
1640269800,170.428,171.975,170.15,171.0685,171.06449999999998,171.06449999999998,171.06449999999998,171.06449999999998,171.06449999999998,171.06449999999998,171.06449999999998,171.975,170.15,170.428,36788240,62936728,167.74691097341994,167.69031419243657,NaN,NaN,NaN,NaN,NaN,NaN
1640615400,171.037,172.943,169.2155,169.6695,170.60933333333332,170.60933333333332,170.60933333333332,170.60933333333332,170.60933333333332,170.60933333333332,170.60933333333332,172.943,169.2155,171.037,58846820,62887772,167.7660412124904,167.71184539450186,NaN,NaN,NaN,NaN,NaN,NaN
1640701800,170.1825,172.17588,169.1355,170.661,170.65746,170.65746,170.65746,170.65746,170.65746,170.65746,170.65746,172.17588,169.1355,170.1825,54711860,62357808,167.7948467725651,167.74029071395958,NaN,NaN,NaN,NaN,NaN,NaN
1640788200,170.84,171.212,168.600505,169.201,169.67116833333333,169.67116833333333,169.67116833333333,169.67116833333333,169.67116833333333,169.67116833333333,169.67116833333333,171.212,168.600505,170.84,35754040,60144403,167.80883834696743,167.7660330949152,NaN,NaN,NaN,NaN,NaN,NaN
1640874600,169.7,170.888,168.524,168.6445,169.35216666666668,169.35216666666668,169.35216666666668,169.35216666666668,169.35216666666668,169.35216666666668,169.35216666666668,170.888,168.524,169.7,37583100,58266563,167.81715338829113,167.7867581387469,NaN,NaN,NaN,NaN,NaN,NaN
1640961000,168.956,169.35,166.5585,166.717,167.54183333333333,167.54183333333333,167.54183333333333,167.54183333333333,167.54183333333333,167.54183333333333,167.54183333333333,169.35,166.5585,168.956,47830380,57421794,167.80620658840763,167.79861726174443,NaN,NaN,NaN,NaN,NaN,NaN
1641220200,167.55,170.7035,166.1605,170.4045,169.08950000000002,169.08950000000002,169.08950000000002,169.08950000000002,169.08950000000002,169.08950000000002,169.08950000000002,170.7035,166.1605,167.55,63869140,56579701,167.83206025419463,167.81182107008527,NaN,NaN,NaN,NaN,NaN,NaN
1641306600,170.438,171.4,166.3495,167.522,168.42383333333333,168.42383333333333,168.42383333333333,168.42383333333333,168.42383333333333,168.42383333333333,168.42383333333333,171.4,166.3495,170.438,70725160,56672959,167.82897507753597,167.81864673107947,NaN,NaN,NaN,NaN,NaN,NaN
1641393000,166.883,167.12625,164.357,164.357,165.28008333333332,165.28008333333332,165.28008333333332,165.28008333333332,165.28008333333332,165.28008333333332,165.28008333333332,167.12625,164.357,166.883,64302720,56567559,167.79442806183908,167.8157646740538,NaN,NaN,NaN,NaN,NaN,NaN
1641479400,163.4505,164.8,161.93721,163.254,163.33040333333335,163.33040524068198,163.33040142598472,163.33040714803062,163.33039951863609,163.33040905537925,163.33039761128745,164.8,161.93721,163.4505,51957780,56902765,167.74924967316406,167.8021839310284,NaN,NaN,NaN,NaN,NaN,NaN
1641565800,163.839,165.24325,162.031,162.554,163.27608333333333,163.27608524068197,163.2760814259847,163.2760871480306,163.27607951863607,163.27608905537923,163.27607761128743,165.24325,162.031,163.839,46605900,56929969,167.6975556465654,167.78045374265994,NaN,NaN,NaN,NaN,NaN,NaN
1641825000,160.5855,161.6615,156.3045,161.486,159.81733333333332,159.81733333333332,159.81733333333332,159.81733333333332,159.81733333333332,159.81733333333332,159.81733333333332,161.6615,156.3045,160.5855,87798300,58285396,167.63574912271898,167.74119151636484,NaN,NaN,NaN,NaN,NaN,NaN
